"","Season","Age","Tm","Lg","Pos","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","2009-10","21","GSW","NBA","PG","80","77","36.2","6.6","14.3",".462","2.1","4.8",".437","4.5","9.5",".474",".535","2.2","2.5",".885","0.6","3.9","4.5","5.9","1.9","0.2","3.0","3.2","17.5"
"2","2010-11","22","GSW","NBA","PG","74","74","33.6","6.8","14.2",".480","2.0","4.6",".442","4.8","9.6",".498",".551","2.9","3.1",".934","0.7","3.2","3.9","5.8","1.5","0.3","3.1","3.1","18.6"
"3","2011-12","23","GSW","NBA","PG","26","23","28.2","5.6","11.4",".490","2.1","4.7",".455","3.5","6.7",".514",".583","1.5","1.8",".809","0.6","2.8","3.4","5.3","1.5","0.3","2.5","2.4","14.7"
"4","2012-13","24","GSW","NBA","PG","78","78","38.2","8.0","17.8",".451","3.5","7.7",".453","4.5","10.1",".449",".549","3.4","3.7",".900","0.8","3.3","4.0","6.9","1.6","0.2","3.1","2.5","22.9"
"5","2013-14 ★","25","GSW","NBA","PG","78","78","36.5","8.4","17.7",".471","3.3","7.9",".424","5.0","9.8",".509",".566","3.9","4.5",".885","0.6","3.7","4.3","8.5","1.6","0.2","3.8","2.5","24.0"
"6","2014-15 ★","26","GSW","NBA","PG","80","80","32.7","8.2","16.8",".487","3.6","8.1",".443","4.6","8.7",".528",".594","3.9","4.2",".914","0.7","3.6","4.3","7.7","2.0","0.2","3.1","2.0","23.8"
"7","2015-16","27","GSW","NBA","PG","23","23","34.4","10.7","20.3",".529","5.2","11.2",".463","5.6","9.1",".610",".656","5.6","6.2",".901","0.5","4.5","5.0","6.0","2.3","0.1","3.6","1.8","32.2"
